Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
14.034,1.0,0.0,0.0,72.68986,547.35016,2.0404484,589.4288,0.97472894,-0.19648398,0.16845573,ObjectNames,0.0010921783978119,0.0020600892603397,-0.0274239964783191,0.33697509765625,-0.0618133544921875,0.9394683837890624,547.3672485351562,2.0376527309417725,589.4235229492188,0.8530733585357666,-0.1007558032870292,0.5119709372520447,New_NPC (81)
14.045,1.0,0.0,0.0,72.70103,547.3499,2.0404587,589.42883,0.9742955,-0.19795008,0.17004664,ObjectNames,0.0009703217074275,0.0020580750424414,-0.0274251718074083,0.3377838134765625,-0.063079833984375,0.9391021728515624,547.3671875,2.037677526473999,589.423583984375,0.8514662384986877,-0.1009571403264999,0.5145999789237976,New_NPC (81)
14.056,1.0,0.0,0.0,72.712326,547.35004,2.040506,589.42865,0.9737769,-0.20099716,0.1709678,ObjectNames,0.0012430878123268,0.0020607453770935,-0.0274257827550172,0.3394012451171875,-0.0655517578125,0.9383392333984376,547.3671264648438,2.037672758102417,589.423583984375,0.849926233291626,-0.1011122316122055,0.5171090960502625,New_NPC (81)
14.068,1.0,0.0,0.0,72.72324,547.3499,2.0405223,589.42865,0.97446835,-0.19804631,0.16897523,ObjectNames,0.0012550048995763,0.0020619356073439,-0.0274321921169757,0.34393310546875,-0.0636138916015625,0.93682861328125,547.3671264648438,2.037659883499145,589.4236450195312,0.8484345078468323,-0.1012715548276901,0.5195218920707703,New_NPC (81)
14.079,1.0,0.0,0.0,72.73439,547.34985,2.0405486,589.42865,0.9747082,-0.19482955,0.16962524,ObjectNames,0.0013773499522358,0.0020647125784307,-0.0274382792413234,0.3460693359375,-0.0612945556640625,0.936187744140625,547.3670043945312,2.0376670360565186,589.4237670898438,0.8470855355262756,-0.1016726866364479,0.5216405391693115,New_NPC (81)
14.09,1.0,0.0,0.0,72.74546,547.3498,2.040578,589.4288,0.97238004,-0.20642549,0.17527436,ObjectNames,0.0012666168622672,0.0020616455003619,-0.0274320542812347,0.34234619140625,-0.0697784423828125,0.9369659423828124,547.3670043945312,2.037649393081665,589.423828125,0.845556914806366,-0.1017018407583236,0.5241090655326843,New_NPC (81)
14.101,1.0,0.0,0.0,72.75644,547.34985,2.0405712,589.4285,0.973682,-0.20062017,0.17180099,ObjectNames,0.0015332184266299,0.0020603332668542,-0.027442155405879,0.348724365234375,-0.0657958984375,0.934906005859375,547.366943359375,2.037637710571289,589.423828125,0.8439248204231262,-0.1019377708435058,0.526687502861023,New_NPC (81)
14.112,1.0,0.0,0.0,72.767914,547.3501,2.0406213,589.42804,0.9741805,-0.20158684,0.16829547,ObjectNames,0.0021842042915523,0.0020678560249507,-0.0274456497281789,0.3547515869140625,-0.0668792724609375,0.93255615234375,547.366943359375,2.0376641750335693,589.4238891601562,0.8423728346824646,-0.1020946577191352,0.5291360020637512,New_NPC (81)
14.123,1.0,0.0,0.0,72.77888,547.3501,2.0406322,589.42804,0.97258073,-0.20943892,0.17217909,ObjectNames,0.0022858276497572,0.0020668031647801,-0.0274406448006629,0.3529815673828125,-0.0726318359375,0.93280029296875,547.3668823242188,2.037671566009521,589.4239501953125,0.8408384919166565,-0.1020548492670059,0.5315783023834229,New_NPC (81)
14.134,1.0,0.0,0.0,72.78982,547.35004,2.0406327,589.42786,0.9740687,-0.20218773,0.16849038,ObjectNames,0.0023998718243092,0.002070388989523,-0.0274500902742147,0.359649658203125,-0.0675811767578125,0.9306182861328124,547.3668212890625,2.037626028060913,589.4240112304688,0.8392813801765442,-0.1019757091999054,0.5340484380722046,New_NPC (81)
14.145,1.0,0.0,0.0,72.80105,547.3499,2.0406349,589.4281,0.9740053,-0.20992713,0.16354068,ObjectNames,0.0021906739566475,0.0020695496350526,-0.0274544693529605,0.3662261962890625,-0.07379150390625,0.927581787109375,547.3668212890625,2.037651300430298,589.424072265625,0.8376349210739136,-0.1019816249608993,0.5366261005401611,New_NPC (81)
14.156,1.0,0.0,0.0,72.81225,547.34985,2.0406468,589.42804,0.97483176,-0.20000449,0.16552845,ObjectNames,0.002183441305533,0.0020710756070911,-0.0274592917412519,0.367584228515625,-0.0662689208984375,0.9276123046875,547.3668212890625,2.037595510482788,589.4241943359375,0.8360021114349365,-0.1017541214823722,0.539209246635437,New_NPC (81)
14.168,1.0,0.0,0.0,72.82305,547.3494,2.0406325,589.4286,0.97465676,-0.20226029,0.16504602,ObjectNames,0.0016145935514941,0.0020658113062381,-0.0274704452604055,0.370697021484375,-0.068145751953125,0.926239013671875,547.3667602539062,2.037599563598633,589.4241943359375,0.8342704176902771,-0.1019655242562294,0.5418450236320496,New_NPC (81)
14.179,1.0,0.0,0.0,72.83459,547.3494,2.040604,589.4286,0.974451,-0.20072743,0.16725045,ObjectNames,0.0016880189068615,0.0020672150421887,-0.0274745188653469,0.3713836669921875,-0.0670013427734375,0.9260406494140624,547.3667602539062,2.0375213623046875,589.42431640625,0.8327154517173767,-0.1021739244461059,0.5441924929618835,New_NPC (81)
14.19,1.0,0.0,0.0,72.84562,547.34937,2.0406313,589.4285,0.97407544,-0.20058708,0.16953991,ObjectNames,0.0017162171425297,0.0020669710356742,-0.027479326352477,0.3719024658203125,-0.066925048828125,0.92584228515625,547.3667602539062,2.037562131881714,589.4242553710938,0.8309539556503296,-0.1022680848836898,0.5468607544898987,New_NPC (81)
14.201,1.0,0.0,0.0,72.85659,547.34924,2.0405722,589.4287,0.9744818,-0.19963725,0.16779903,ObjectNames,0.0015382843557745,0.0020645142067223,-0.027487214654684,0.3762969970703125,-0.066558837890625,0.9240875244140624,547.36669921875,2.0375943183898926,589.42431640625,0.8293129801750183,-0.1022522896528244,0.5493491888046265,New_NPC (81)
14.212,1.0,0.0,0.0,72.86789,547.34937,2.0405345,589.4285,0.97418106,-0.20036018,0.16910346,ObjectNames,0.0018002167344093,0.0020669556688517,-0.0274897925555706,0.3777008056640625,-0.0671844482421875,0.9234771728515624,547.3666381835938,2.037630319595337,589.42431640625,0.8275937438011169,-0.1022583469748497,0.5519346594810486,New_NPC (81)
14.224,1.0,0.0,0.0,72.87884,547.34924,2.040531,589.42847,0.9741125,-0.2050131,0.16637658,ObjectNames,0.0018345795106142,0.0020661470480263,-0.0274936985224485,0.3828125,-0.071044921875,0.92108154296875,547.3666381835938,2.037642240524292,589.42431640625,0.8260591626167297,-0.102184884250164,0.5542423129081726,New_NPC (81)
14.235,1.0,0.0,0.0,72.8905,547.34906,2.0405302,589.4288,0.9738522,-0.20093283,0.1706202,ObjectNames,0.0014433594187721,0.0020571900531649,-0.0275012366473674,0.3819580078125,-0.0678558349609375,0.9216766357421876,547.3665771484375,2.0376155376434326,589.4243774414062,0.8244726061820984,-0.1018514558672905,0.5566607713699341,New_NPC (81)
14.246,1.0,0.0,0.0,72.90144,547.3489,2.040532,589.42896,0.9737005,-0.20236424,0.17053747,ObjectNames,0.0011755829909816,0.0020538789685815,-0.0275065321475267,0.3846282958984375,-0.0691070556640625,0.92047119140625,547.3665771484375,2.037663459777832,589.4243774414062,0.8229511976242065,-0.1017026081681251,0.55893474817276,New_NPC (81)
14.257,1.0,0.0,0.0,72.91246,547.3486,2.0405278,589.42926,0.9735257,-0.19978246,0.1732379,ObjectNames,0.0008405304397456,0.0020485077984631,-0.027512177824974,0.385009765625,-0.067230224609375,0.9204559326171876,547.3666381835938,2.0377068519592285,589.4244384765625,0.8214163184165955,-0.1013168543577194,0.5612576007843018,New_NPC (81)
14.268,1.0,0.0,0.0,72.92354,547.34784,2.0404952,589.4303,0.9743784,-0.20598157,0.16410297,ObjectNames,-0.000384735118132,0.0020448304712772,-0.0275456402450799,0.3956298828125,-0.0727081298828125,0.9155120849609376,547.3666381835938,2.037724733352661,589.4244384765625,0.8198940753936768,-0.1012845858931541,0.5634848475456238,New_NPC (81)
14.279,1.0,0.0,0.0,72.934845,547.34686,2.0404103,589.4316,0.97272944,-0.2072258,0.1728031,ObjectNames,-0.0020596466492861,0.0020514985080808,-0.0275375675410032,0.3903350830078125,-0.0732879638671875,0.9177398681640624,547.3666381835938,2.037752866744995,589.4244384765625,0.8184059858322144,-0.1014419794082641,0.5656158328056335,New_NPC (81)
14.29,1.0,0.0,0.0,72.94589,547.3488,2.0406482,589.429,0.9542335,-0.19381885,0.2617029,ObjectNames,0.0011701660696417,0.0021511383820325,-0.0273493658751249,0.308929443359375,-0.0575714111328125,0.9493255615234376,547.3666381835938,2.037740468978882,589.4244384765625,0.8169885873794556,-0.1014129221439361,0.5676664113998413,
14.302,1.0,0.0,0.0,72.95687,547.3305,2.0391235,589.4559,0.9136724,-0.12978585,0.39473498,ObjectNames,-0.0313532426953315,0.0019589692819863,-0.0273918472230434,0.180267333984375,-0.002166748046875,0.983612060546875,547.3666381835938,2.0377416610717773,589.4244995117188,0.8155403137207031,-0.1014618352055549,0.5697363018989563,
14.312,1.0,0.0,0.0,72.96839,547.3308,2.0393014,589.4555,0.88445383,-0.09673975,0.4609867,ObjectNames,-0.0309224110096693,0.0020796661265194,-0.0273179020732641,0.1125946044921875,0.02557373046875,0.9933013916015624,547.3666381835938,2.037741184234619,589.4244384765625,0.8141040802001953,-0.1017855033278465,0.571729302406311,
14.323,1.0,0.0,0.0,72.979294,547.3302,2.0400405,589.4544,0.8474154,-0.06731478,0.52854323,ObjectNames,-0.0302595067769289,0.0024957733694463,-0.0283237472176551,0.03936767578125,0.05029296875,0.997955322265625,547.36669921875,2.037688970565796,589.4244384765625,0.812648355960846,-0.1017021611332893,0.5738112330436707,
14.335,1.0,0.0,0.0,72.99038,547.3305,2.0401726,589.4545,0.7885813,-0.0067639947,0.6148886,ObjectNames,-0.0303044449537992,0.0026232607197016,-0.0279502123594284,-0.0609283447265625,0.09820556640625,0.9932861328125,547.3667602539062,2.037716627120972,589.4244384765625,0.8114426136016846,-0.1020699068903923,0.5754499435424805,
14.346,1.0,0.0,0.0,73.00185,547.33136,2.0398047,589.45465,0.7677288,-0.047900017,0.6397748,ObjectNames,-0.0299519672989845,0.0024257660843431,-0.0270552225410938,-0.0912628173828125,0.0682373046875,0.9934844970703124,547.3668212890625,2.037710428237915,589.4244384765625,0.8100818395614624,-0.1021577715873718,0.5773484706878662,
14.357,1.0,0.0,0.0,73.01273,547.33246,2.0389524,589.45557,0.70271206,-0.06421865,0.70984745,ObjectNames,-0.0300615709275007,0.0019504547817632,-0.0254358388483524,-0.18365478515625,0.0576171875,0.981292724609375,547.3668823242188,2.037724494934082,589.4244384765625,0.80869060754776,-0.1023664623498916,0.5792587995529175,
14.435,1.0,0.0,0.0,73.09052,547.3675,2.0438294,589.4026,0.55802834,0.104799345,0.82611936,ObjectNames,0.0331935733556747,0.0034822693560272,-0.0275283064693212,-0.3421173095703125,0.1841278076171875,0.9214324951171876,547.3670654296875,2.037494421005249,589.4243774414062,0.7997578978538513,-0.104045920073986,0.5912376642227173,baum ld1(enhanced)
14.446,1.0,0.0,0.0,73.10174,547.3676,2.0437813,589.4025,0.55908185,0.11876175,0.82434165,ObjectNames,0.0332005620002746,0.0034605257678776,-0.027537751942873,-0.3376312255859375,0.194580078125,0.920928955078125,547.3670654296875,2.0374677181243896,589.42431640625,0.7986704707145691,-0.1043545827269554,0.5926514267921448,baum ld1(enhanced)
14.457,1.0,0.0,0.0,73.11309,547.3677,2.0436614,589.4026,0.5619148,0.115445234,0.82268214,ObjectNames,0.0332074277102947,0.0034372103400528,-0.0275320447981357,-0.332550048828125,0.192352294921875,0.923248291015625,547.3671264648438,2.037464141845703,589.42431640625,0.7975285649299622,-0.10441804677248,0.5941760540008545,baum ld1(enhanced)
14.469,1.0,0.0,0.0,73.1241,547.34973,2.0416148,589.42755,0.5506253,0.12640144,0.82938236,ObjectNames,0.0023679505102336,0.0028580017387866,-0.0273599252104759,-0.3423309326171875,0.200469970703125,0.9179229736328124,547.3671875,2.0374915599823,589.42431640625,0.7965089678764343,-0.1046482101082801,0.595501720905304,baum ld1(enhanced)
14.48,1.0,0.0,0.0,73.135475,547.35034,2.0416858,589.42664,0.5556928,0.1177352,0.82672054,ObjectNames,0.0033516085240989,0.0028721771668642,-0.0273757334798574,-0.33538818359375,0.194305419921875,0.92181396484375,547.3672485351562,2.037464141845703,589.42431640625,0.7954645752906799,-0.1047743037343025,0.5968738794326782,baum ld1(enhanced)
14.491,1.0,0.0,0.0,73.146736,547.35065,2.0416698,589.4263,0.5579111,0.1147056,0.8254563,ObjectNames,0.0038634797092527,0.0028759157285094,-0.0273731090128421,-0.3312530517578125,0.192230224609375,0.923736572265625,547.3671875,2.037369966506958,589.42431640625,0.7945933938026428,-0.1045632436871528,0.5980701446533203,baum ld1(enhanced)
14.502,1.0,0.0,0.0,73.15766,547.35077,2.0416906,589.426,0.5648296,0.10990331,0.82110834,ObjectNames,0.004058685619384,0.0028918916359543,-0.0273796245455741,-0.32183837890625,0.1888885498046875,0.9277496337890624,547.3672485351562,2.037357807159424,589.42431640625,0.7936162948608398,-0.104567602276802,0.5993653535842896,baum ld1(enhanced)
14.513,1.0,0.0,0.0,73.16886,547.35077,2.0417035,589.4261,0.56535,0.11312011,0.82051414,ObjectNames,0.003981857560575,0.0028897249139845,-0.0273795630782842,-0.31915283203125,0.191436767578125,0.92816162109375,547.3673095703125,2.0373549461364746,589.42431640625,0.7925536632537842,-0.104470357298851,0.6007867455482483,baum ld1(enhanced)
14.524,1.0,0.0,0.0,73.17991,547.3504,2.0416148,589.4265,0.56349826,0.11117373,0.82193476,ObjectNames,0.0033250886481255,0.0028768617194145,-0.0273746959865093,-0.3196258544921875,0.19012451171875,0.9282684326171876,547.3673706054688,2.037352561950684,589.42431640625,0.7915995717048645,-0.104387067258358,0.602057695388794,baum ld1(enhanced)
14.536,1.0,0.0,0.0,73.19112,547.3504,2.0414965,589.42664,0.5581201,0.114896886,0.8253091,ObjectNames,0.0032211153302341,0.0028609314467757,-0.0273646861314773,-0.323516845703125,0.1928863525390625,0.9263458251953124,547.3673706054688,2.037348747253418,589.4241943359375,0.7905637621879578,-0.1044947057962417,0.6033985614776611,baum ld1(enhanced)
14.547,1.0,0.0,0.0,73.20232,547.3506,2.0415235,589.4264,0.5574897,0.115772985,0.82565665,ObjectNames,0.003473037853837,0.0028653107583522,-0.0273669455200433,-0.3226776123046875,0.1935882568359375,0.926483154296875,547.367431640625,2.037332773208618,589.4241943359375,0.7896308898925781,-0.1045186892151832,0.6046146154403687,baum ld1(enhanced)
14.558,1.0,0.0,0.0,73.213394,547.3506,2.041487,589.4264,0.55759156,0.11480093,0.8256796,ObjectNames,0.0033876039087772,0.0028639680240303,-0.0273665636777877,-0.3209686279296875,0.1929168701171875,0.9272308349609376,547.3674926757812,2.037357807159424,589.4241333007812,0.7886576056480408,-0.104673333466053,0.6058571338653564,baum ld1(enhanced)
14.569,1.0,0.0,0.0,73.224434,547.35065,2.0415025,589.42633,0.55820364,0.11451297,0.8252836,ObjectNames,0.0034877930302172,0.0028655091300606,-0.0273665636777877,-0.3186492919921875,0.192779541015625,0.9280548095703124,547.3674926757812,2.0373406410217285,589.4241333007812,0.7878669500350952,-0.1046890020370483,0.6068820953369141,baum ld1(enhanced)
14.58,1.0,0.0,0.0,73.235466,547.3507,2.0414593,589.4263,0.55747277,0.114927985,0.8257348,ObjectNames,0.0033735963515937,0.0028633424080908,-0.0273658465594053,-0.3178863525390625,0.1930389404296875,0.928253173828125,547.3675537109375,2.037309408187866,589.4241333007812,0.7870634198188782,-0.1046647205948829,0.6079280972480774,baum ld1(enhanced)
14.591,1.0,0.0,0.0,73.2465,547.35046,2.0414467,589.4266,0.55795175,0.113977134,0.82549345,ObjectNames,0.0029563752468675,0.0028563081286847,-0.027363771572709,-0.3159027099609375,0.1923675537109375,0.9290771484375,547.3675537109375,2.0373072624206543,589.4241333007812,0.7863507866859436,-0.1045183539390564,0.6088747382164001,baum ld1(enhanced)
14.602,1.0,0.0,0.0,73.2577,547.35004,2.0414126,589.4271,0.5589926,0.11192728,0.8249435,ObjectNames,0.0022262115962803,0.0028514864388853,-0.0273625962436199,-0.3133544921875,0.19091796875,0.93023681640625,547.3675537109375,2.037320137023926,589.4241333007812,0.7857056856155396,-0.1045725420117378,0.6096976399421692,baum ld1(enhanced)
14.613,1.0,0.0,0.0,73.26876,547.3502,2.041394,589.42694,0.55997735,0.10932917,0.8244702,ObjectNames,0.0024202882777899,0.0028621065430343,-0.0273650977760553,-0.3109588623046875,0.18902587890625,0.931427001953125,547.3675537109375,2.037386417388916,589.4241333007812,0.7849793434143066,-0.1045076996088028,0.6106438040733337,baum ld1(enhanced)
14.624,1.0,0.0,0.0,73.27978,547.3502,2.0413938,589.4269,0.55874676,0.10914794,0.8253165,ObjectNames,0.0024568787775933,0.0028630066663026,-0.0273652970790863,-0.3108367919921875,0.1889190673828125,0.931488037109375,547.3676147460938,2.0373952388763428,589.424072265625,0.7843922972679138,-0.1045903712511062,0.6113834381103516,baum ld1(enhanced)
14.635,1.0,0.0,0.0,73.29127,547.35034,2.0413997,589.4268,0.55878556,0.10716751,0.8254332,ObjectNames,0.0025462799239903,0.0028646395076066,-0.0273653417825698,-0.3095855712890625,0.1874237060546875,0.9322052001953124,547.3676147460938,2.037294387817383,589.424072265625,0.7839459180831909,-0.1045482531189918,0.6119628548622131,baum ld1(enhanced)
14.646,1.0,0.0,0.0,73.30197,547.3503,2.0414317,589.42676,0.5605645,0.10686526,0.82425785,ObjectNames,0.0024696504697203,0.0028630220331251,-0.0273635722696781,-0.3062286376953125,0.1872100830078125,0.9333648681640624,547.3676147460938,2.0372705459594727,589.4240112304688,0.7834240794181824,-0.1045655608177185,0.6126278638839722,baum ld1(enhanced)
14.657,1.0,0.0,0.0,73.312965,547.3502,2.041431,589.4268,0.5597267,0.10667264,0.8248249,ObjectNames,0.0023513948544859,0.0028615570627152,-0.0273619405925273,-0.305999755859375,0.1870574951171875,0.9334564208984376,547.36767578125,2.037251710891724,589.4240112304688,0.782925009727478,-0.1045249104499816,0.6132723689079285,baum ld1(enhanced)
14.668,1.0,0.0,0.0,73.32432,547.3498,2.0413237,589.42737,0.56087,0.10660883,0.8240522,ObjectNames,0.0016412201803177,0.0028502198401838,-0.0273561421781778,-0.303558349609375,0.1869964599609375,0.93426513671875,547.36767578125,2.0372414588928223,589.4239501953125,0.7824632525444031,-0.1047693714499473,0.6138197779655457,baum ld1(enhanced)
14.679,1.0,0.0,0.0,73.33517,547.34973,2.0413098,589.4274,0.5601789,0.1067385,0.82450956,ObjectNames,0.0015420685522258,0.0028484957292675,-0.0273554697632789,-0.303314208984375,0.18707275390625,0.934326171875,547.3677368164062,2.037207126617432,589.4239501953125,0.7818616628646851,-0.1045935526490211,0.6146158576011658,baum ld1(enhanced)
14.691,1.0,0.0,0.0,73.34616,547.34973,2.0412867,589.4275,0.5619651,0.10655298,0.82332027,ObjectNames,0.0014097291277721,0.0028456270229071,-0.0273547675460577,-0.3003082275390625,0.18695068359375,0.935333251953125,547.3677368164062,2.03720760345459,589.4239501953125,0.7813483476638794,-0.1044411659240722,0.6152940988540649,baum ld1(enhanced)
14.702,1.0,0.0,0.0,73.357666,547.3498,2.0412848,589.4274,0.5648274,0.10665463,0.8213472,ObjectNames,0.0014408264541998,0.0028464356437325,-0.027350952848792,-0.296051025390625,0.18707275390625,0.9366607666015624,547.3677978515625,2.0372135639190674,589.4238891601562,0.780872642993927,-0.1044408679008483,0.6158977150917053,baum ld1(enhanced)
14.713,1.0,0.0,0.0,73.368835,547.34985,2.0412784,589.4273,0.5661634,0.10622547,0.8204558,ObjectNames,0.0015571137191727,0.0028481141198426,-0.0273505263030529,-0.29364013671875,0.1868133544921875,0.937469482421875,547.3677978515625,2.037239789962769,589.4238891601562,0.7802565693855286,-0.1044466793537139,0.6166770458221436,baum ld1(enhanced)
14.724,1.0,0.0,0.0,73.379715,547.35,2.0412786,589.42706,0.56696904,0.10592067,0.8199297,ObjectNames,0.0017386933322995,0.0028510896954685,-0.027349991723895,-0.2918548583984375,0.18658447265625,0.938079833984375,547.3677978515625,2.0372402667999268,589.4238891601562,0.7796388864517212,-0.1046792715787887,0.6174185276031494,baum ld1(enhanced)
14.735,1.0,0.0,0.0,73.39069,547.3499,2.0412567,589.4272,0.5665508,0.10613671,0.8201904,ObjectNames,0.0015756989596411,0.0028483278583735,-0.027348069474101,-0.291534423828125,0.1867218017578125,0.938140869140625,547.3678588867188,2.0371994972229004,589.4239501953125,0.7790567278862,-0.1049271002411842,0.6181108355522156,baum ld1(enhanced)
14.746,1.0,0.0,0.0,73.40185,547.35,2.041284,589.427,0.565708,0.106107265,0.8207862,ObjectNames,0.0016876069130375,0.0028500519692897,-0.0273472908884286,-0.291656494140625,0.1866607666015625,0.9381256103515624,547.3678588867188,2.037226676940918,589.4239501953125,0.7783429026603699,-0.1052374839782714,0.6189568042755127,baum ld1(enhanced)
14.757,1.0,0.0,0.0,73.413086,547.3499,2.0412607,589.4271,0.5655396,0.10615808,0.8208893,ObjectNames,0.0015072785317897,0.0028471986297518,-0.0273442082107067,-0.2910308837890625,0.1865997314453125,0.938323974609375,547.3678588867188,2.037203073501587,589.4239501953125,0.7778328657150269,-0.1054423749446868,0.6195628643035889,baum ld1(enhanced)
14.769,1.0,0.0,0.0,73.424126,547.35004,2.0412753,589.42706,0.5667166,0.105379075,0.8201481,ObjectNames,0.0015686951810494,0.0028472291305661,-0.0273416303098201,-0.2889862060546875,0.186004638671875,0.9390869140625,547.3677978515625,2.037156820297241,589.4240112304688,0.7772855758666992,-0.1058608293533325,0.6201780438423157,baum ld1(enhanced)
14.779,1.0,0.0,0.0,73.43551,547.35,2.0412545,589.4272,0.5666648,0.105805665,0.8201349,ObjectNames,0.0014662323519587,0.0028438111767172,-0.0273387916386127,-0.2881011962890625,0.1862945556640625,0.9392852783203124,547.3677978515625,2.0371224880218506,589.424072265625,0.7766088843345642,-0.1060992181301117,0.6209844350814819,baum ld1(enhanced)
14.791,1.0,0.0,0.0,73.446304,547.34985,2.0412433,589.4273,0.5661764,0.10606356,0.8204679,ObjectNames,0.0013013001298531,0.0028407745994627,-0.0273376628756523,-0.287933349609375,0.18646240234375,0.9393157958984376,547.3677368164062,2.0370450019836426,589.4241333007812,0.7759431600570679,-0.1062801778316497,0.6217851638793945,baum ld1(enhanced)
14.802,1.0,0.0,0.0,73.45743,547.34985,2.0412374,589.4273,0.5686124,0.10536665,0.8188209,ObjectNames,0.0012062530731782,0.0028385773766785,-0.0273361075669527,-0.284210205078125,0.1860504150390625,0.940521240234375,547.36767578125,2.037055730819702,589.4241943359375,0.7752397656440735,-0.1064851135015487,0.6226268410682678,baum ld1(enhanced)
14.813,1.0,0.0,0.0,73.46872,547.34985,2.041177,589.42725,0.5683266,0.10493819,0.81904763,ObjectNames,0.0012695465702563,0.0028396302368491,-0.0273357704281806,-0.2837066650390625,0.1858062744140625,0.9407196044921876,547.36767578125,2.037025213241577,589.42431640625,0.7745361328125,-0.1065868958830833,0.6234846711158752,baum ld1(enhanced)
14.824,1.0,0.0,0.0,73.479576,547.35,2.041152,589.4272,0.56889445,0.10462637,0.8186814,ObjectNames,0.0013890076661482,0.0028415680862963,-0.0273362137377262,-0.2821807861328125,0.185760498046875,0.941192626953125,547.3676147460938,2.037032127380371,589.4243774414062,0.7735730409622192,-0.106575958430767,0.6246809363365173,baum ld1(enhanced)
14.835,1.0,0.0,0.0,73.490906,547.35004,2.0411332,589.4271,0.56755435,0.10400496,0.8196562,ObjectNames,0.0015577393351122,0.0028443604242056,-0.0273355580866336,-0.2828826904296875,0.1854705810546875,0.9410400390625,547.3675537109375,2.0370514392852783,589.4244995117188,0.7727016806602478,-0.1065603867173194,0.6257612109184265,baum ld1(enhanced)
14.846,1.0,0.0,0.0,73.5021,547.3505,2.0411584,589.4266,0.56869626,0.102739565,0.8189594,ObjectNames,0.0023285828065127,0.0028570557478815,-0.0273391120135784,-0.28070068359375,0.184783935546875,0.94183349609375,547.3674926757812,2.0370185375213623,589.4246215820312,0.7719362378120422,-0.1064953655004501,0.626716136932373,baum ld1(enhanced)
14.858,1.0,0.0,0.0,73.51313,547.3499,2.041053,589.4273,0.57288724,0.10155092,0.8161103,ObjectNames,0.0013690033229067,0.0028075869195163,-0.0273190476000309,-0.274749755859375,0.1842041015625,0.943695068359375,547.367431640625,2.037006378173828,589.4246826171875,0.7708482146263123,-0.1063726916909217,0.6280748248100281,baum ld1(enhanced)
14.869,1.0,0.0,0.0,73.52432,547.343,2.0399823,589.43585,0.63633335,-0.03625107,0.7709341,ObjectNames,-0.0095728002488613,0.0023167573381215,-0.0272523052990436,-0.201507568359375,0.082366943359375,0.97601318359375,547.3673095703125,2.036986827850342,589.4248046875,0.7699271440505981,-0.1065478399395942,0.629173994064331,
14.88,1.0,0.0,0.0,73.53541,547.3403,2.039623,589.4391,0.6393317,-0.06196519,0.7675253,ObjectNames,-0.0137511910870671,0.0021574555430561,-0.0273310560733079,-0.1963043212890625,0.063323974609375,0.978485107421875,547.3672485351562,2.0369369983673096,589.4249267578125,0.7690043449401855,-0.1066290140151977,0.6302877068519592,
14.89,1.0,0.0,0.0,73.54658,547.3454,2.0400229,589.4325,0.6263906,-0.10235356,0.77575403,ObjectNames,-0.0052377320826053,0.0022463838104158,-0.0274317190051078,-0.21044921875,0.03326416015625,0.9770355224609376,547.3671875,2.0369527339935303,589.4249877929688,0.7680215239524841,-0.1068445220589637,0.63144850730896,
14.902,1.0,0.0,0.0,73.55732,547.3643,2.0415614,589.4097,0.6368628,-0.10454262,0.7670088,ObjectNames,0.0244448408484458,0.0026337739545851,-0.0271827559918165,-0.195831298828125,0.0316619873046875,0.9801177978515624,547.3670654296875,2.036917209625244,589.4251708984375,0.7669693231582642,-0.1068882346153259,0.6327188014984131,
14.913,1.0,0.0,0.0,73.56886,547.3668,2.0417707,589.4065,0.6371755,-0.117618755,0.76570064,ObjectNames,0.0285973064601421,0.0026906891725957,-0.0271862354129552,-0.1935882568359375,0.0219268798828125,0.9808349609375,547.3670043945312,2.036940574645996,589.4252319335938,0.7659100890159607,-0.106989711523056,0.6339833736419678,Terrain
14.924,1.0,0.0,0.0,73.57974,547.36847,2.0419278,589.40466,0.6388263,-0.1252791,0.7636393,ObjectNames,0.0311230942606925,0.0027309113647788,-0.0271988231688737,-0.1895904541015625,0.0163116455078125,0.981719970703125,547.366943359375,2.0369622707366943,589.4253540039062,0.7650668621063232,-0.1069470942020416,0.6350078582763672,Terrain
14.935,1.0,0.0,0.0,73.59066,547.36914,2.042013,589.4039,0.63657826,-0.12448499,0.76557845,ObjectNames,0.0322672128677368,0.0027515259571373,-0.02720158547163,-0.19122314453125,0.017059326171875,0.98138427734375,547.3668823242188,2.0370311737060547,589.4254150390625,0.764255702495575,-0.1069767475128173,0.6359790563583374,Terrain
14.946,1.0,0.0,0.0,73.6019,547.3691,2.0419679,589.404,0.6367563,-0.12403566,0.7654763,ObjectNames,0.0323136933147907,0.0027527008205652,-0.0272009596228599,-0.1894683837890625,0.017547607421875,0.981719970703125,547.3668212890625,2.0370328426361084,589.425537109375,0.7633565664291382,-0.1068561300635337,0.6370781064033508,Terrain
14.957,1.0,0.0,0.0,73.61319,547.369,2.0419886,589.404,0.63618183,-0.124029316,0.7659646,ObjectNames,0.0323665924370288,0.0027536011766642,-0.027201309800148,-0.1887054443359375,0.0176849365234375,0.98187255859375,547.3667602539062,2.0370335578918457,589.4256591796875,0.7625971436500549,-0.1068422794342041,0.637989342212677,Terrain
